" Highly confident reduced life-cycle design process for small satellite systems: Methodology and theory";"8771632800479596494";""
"Creation of Failure Modes and Effects Analyses from SysML";"10672772505515462991";"2015"
"Manufacturing compliance analysis for architectural design: a knowledge-aided feature-based modeling framework";"10928564087503105904";"2016"
" INTEGRATING KNOWLEDGE WITH SYSTEM MODELS: A KNOWLEDGE BASED ENGINEERING APPROACH";"8057645717614812712";""
" A Visual Analysis Approach for Inferring Personal Job and Housing Locations Based on Public Bicycle Data";"15680186759620165350";"2017"
"基于 GPU 的大尺度网络零模型分组生成并行算法";"14420392190450147409";"2016"
"Exploring Wound-Healing Genomic Machinery with a Network-Based Approach";"15757436052375228964";"2017"
"Building a safety case for a small sized product line of Fuel Level Display Systems";"417217508099732885";"2013"
"Computational Methods for Modeling Biological Interaction Networks";"8417048204506860467";"2015"
" Enhancing the Conceptual Design Phase of Complex Engineering Systems with an Integrated Methodology and Support Tools";"870566171294857891";"2012"
" Identification of core T cell network based on immunome interactome";"15434462139357539847";"2014"
"How to escape the cancer attractor: rationale and limitations of multi-target drugs";"2607993364688138453";"2013"
"Network propagation: a universal amplifier of genetic associations";"12180417315097187560";"2017"
"Requirements Modeling: From Natural Language to Conceptual Models Using Recursive Object Model (ROM) Analysis";"12598946258302544617";"2013"
" Models of Simple Iron Cored Electromagnets";"14400952940452045769";""
"Adaptive object-modelling: Patterns, tools and applications";"13240135638432899065";"2009"
"Developing system models to help Great Britain's railways embrace innovative technologies with confidence";"1835066985866663007";"2013"
" Features of Integrated Model-based Co-modelling and Co-simulation Technology";"9696537515995763900";"2017"
"5.1. 3 Testing Solutions through SysML/UML";"13819131408100548238";"2009"
"A system-of-systems engineering approach to leadership and innovation: Sustainable STEM education and workforce development through the Smart Cities initiative";"7427182064521994177";"2014"
"Fractional random walk lattice dynamics";"15147221683157960033";"2017"
"Design and development of a low-cost solar powered drip irrigation system using Systems Modeling Language";"335584600900824971";"2015"
" Model2gether: a tool to support cooperative modeling involving blind people";"1711133962558311980";"2016"
"Change propagation analysis for system modeling using Semantic Web technology";"11581443947413901022";"2018"
" Model-Based Design, Verification and Validation of Systems using SysML and Modelica";"657816181184440700";"2011"
"TIME-VARYING NETWORK MODELING AND ITS OPTIMAL ROUTING STRATEGY";"9062062051587661133";"2017"
" Transdisciplinary systems engineering: exploiting convergence in a hyper-connected world";"18431499024925259154";"2017"
"Model for high-throughput screening of multitarget drugs in chemical neurosciences: synthesis, assay, and theoretic study of rasagiline carbamates";"4370936151501279851";"2013"
"Graph transformation based simulation model generation";"14957575068512250760";"2016"
"Testing communication tasks in distributed control systems with SysML and Timed Colored Petri Nets model";"10546197120323206524";"2015"
"Application of Systems Engineering to Safety and Risk Management: A Human–Systems Integration Perspective";"8956799899320065116";"2013"
"Une approche basée sur les modèles pour le développement d'applications de simulation numérique haute-performance";"6161636895219417897";"2012"
"Pharmacogenomics in diabetes mellitus: insights into drug action and drug discovery";"16878795429037799261";"2016"
"Architecture for integrated development of complex systems with model-based system specification and simulation";"12476559950127962372";"2015"
"Synoptic: A Domain-Specific Modeling Language for Space On-board Application Software";"7387526657908266634";"2010"
"Virtual prototyping of embedded control software in mechatronic systems: A case study";"15081912172165579419";"2017"
" Model-Based Requirements Authoring";"2342779962967254567";"2011"
"Institutional dimensions of climate change adaptation: insights from the Philippines";"14079394563703744541";"2018"
"Increasing agility in engineering and runtime of automated manufacturing systems";"13492476038688258309";"2013"
"Interactive A3 architecture overviews: intuitive functionalities for effective communication";"17199951296659816108";"2015"
" Tailoring peptide-metal bioconjugates as targeted agents to find and fight cancer";"12213076026159968687";"2016"
"New approaches to investigate drug-induced hypersensitivity";"5385380377340068334";"2016"
"Application of Bioinformatics and System Biology in Medicinal Plant Studies";"10075644623176756839";"2017"
" Travel Demand Model Evaluation: A Graph-Theoretic Approach";"155083266393100573";"2017"
"Infrastructure ecology: an evolving paradigm for sustainable urban development";"5727782626432899409";"2017"
"Second harmonic generation correlation spectroscopy for characterizing translationally diffusing protein nanocrystals";"9237407304423668085";"2016"
"Application of systems engineering to subsea development";"6149500811468809655";"2014"
"Physics-based simulation for manual robot guidance—An eRobotics approach";"4106526508730292096";"2017"
"Visualization of disease relationships by multiple maps t-SNE regularization based on Nesterov accelerated gradient";"16710328321399283106";"2017"
" Effective and Efficient System Integration and Verification Planning Using Integrated Model Centric Engineering: Lessons Learnt from a Space Instrument";"9817991155687919805";"2014"
"Towards a formal specification framework for manufacturing execution systems";"11901165706973902781";"2012"
" Integrating Analysis Into a Warehouse Design Workflow";"7218332834043008203";"2014"
"A framework for capturing the hidden stakeholder system";"8955726082272944983";"2013"
"2.1. 1 Model‐Based operational analysis for complex systems‐A case study for electric vehicles";"8638120049373049279";"2014"
"The techno-economic feasibility of providing solar photovoltaic backup power";"16146698592844322080";"2016"
"Evaluation of a UML-based versus an IEC 61131-3-based software engineering approach for teaching PLC programming";"1280325004740263709";"2013"
"From Maps to Multi-dimensional Network Mechanisms of Mental Disorders";"14333809779344411711";"2018"
"Statistical Anomaly Detection in Human Dynamics Monitoring Using a Hierarchical Dirichlet Process Hidden Markov Model";"16277386780265339397";"2017"
" A new UML tool-based Methodology for the Software Requirements Analysis";"5152431901383892033";"2012"
"Applying Platforming Concept in Healthcare Services Development: Comparison, Issues, and Future Research";"6340119003874870770";"2015"
" Les constructions structurelles de AltaRica 3.0";"1346113499052055244";"2014"
"The Weighted Decision Matrix: Tracking Design Decisions in Service Compositions";"14458014467892160443";"2014"
"Differential network analysis and graph classification: a glocal approach";"4078755921390466003";"2016"
"In-plant logistics systems modeling with SysML";"13935731654889748125";"2010"
" Object-oriented system models in spacecraft design: First steps towards an application in Phase B";"8676739648302821549";"2010"
"Integration of polychrony and QGen model compiler";"4817153309045215419";"2016"
" Facets of Facebook";"10743955802412304560";"2016"
" Network pharmacological mechanisms of Vernonia anthelmintica (L.) in the treatment of vitiligo: Isorhamnetin induction of melanogenesis via up-regulation of …";"8088719616194081674";"2017"
"Towards a dynamic infrastructure for playing with systems of systems";"18102743915426471363";"2014"
"Adoption of Model-Driven methodology to aggregations design in Smart Grid";"12273412214017278250";"2011"
" CHALLENGES OF INFORMATION REUSE IN CUSTOMER-ORIENTED ETO NETWORKS";"2433617385825278332";""
"Success factors of e-learning projects: A technical perspective";"297533519817346605";"2013"
" Conditions of contracts for separating responsibilities in heterogeneous systems";"11283269264851709410";"2018"
"Automatically cross-checked design for multidisciplinary development of Avionics Systems";"12143433877041070397";"2015"
"A coordination method for concurrent design and a collaboration tool for parametric system models";"2755744822811460581";"2016"
"Automated inspection of door parts based on fuzzy recognition system";"10160726109455645538";"2016"
" A conceptual foundation and integration database designing model";"16979983097280088261";"2014"
"Tailored multi-target agents. Applications and design considerations";"13680091045160298340";"2016"
"Modeling and model-based testing of service choreographies";"5364345237197708798";"2010"
" Data-driven generation of spatio-temporal routines in human mobility";"275365682988587803";"2017"
"Investigating the selectivity and mechanism of allosteric regulation in α-IPMS enzymes";"10926709104296417177";"2015"
"Contract-based integration of cyber-physical analyses";"10732543683769164371";"2014"
" Modeling and interpreting mesoscale network dynamics";"5176849499066409153";"2017"
"Visual analytics for early-phase complex engineered system design support";"4574446966652077594";"2015"
"Une approche basée sur les modèles pour le développement d'applications de simulation numérique haute-performance";"7667987075340009830";"2012"
"A SysML profile for wireless sensor networks modeling";"11466561712064110879";"2010"
"Integrating Constraints in Schematics of Systems";"7686151467754576164";"2015"
"A Smart House environment-the System of Systems approach to Model Driven Simulation of Building (house) Attributes";"2239884096988401319";"2015"
"Rethinking Microfinance in a Dual Financial System: An Agent-based Simulation";"7872691875607903547";"2018"
"Towards a sustainable interoperability in networked enterprise information systems: trends of knowledge and model-driven technology";"1554855693672972297";"2016"
"4.5. 3 Experience from Introducing SysML into a Large Project Organisation";"15091072184628427066";"2010"
"Computational Studies of Allosteric Regulation in the Hsp90 Molecular Chaperone: From Functional Dynamics and Protein Structure Networks to Allosteric …";"12942506023941109234";"2014"
" InnoFox–Situationsspezifische Methodenempfehlung im Produktentstehungsprozess";"13054817686537271730";"2015"
"CEFOP: A method for the Continual Evolution of Organisational Processes";"12301845593332777377";"2017"
"Nav view search";"2749242221730137007";""
"Mandinga: methodology for automation testing integrating functional and non-functional aspects";"3402440717325701652";"2014"
"Explore spatiotemporal and demographic characteristics of human mobility via Twitter: A case study of Chicago";"16387420251600414107";"2016"
"Model‐based Product Line Engineering‐‐Enabling Product Families with Variants";"3091873358793541139";"2015"
"A demonstration of a service oriented virtual environment for complex system analysis";"14155658090525704971";"2016"
"A Methodology for Building Service-Oriented Applications in the Presence of Non-Functional Properties";"14691626143212546833";"2012"
"Adaptive tension, self-organization and emergence: A complex system perspective of supply chain disruptions";"4140641394868089651";"2017"
" Vom Fachbereich Physik der Technischen Universität Darmstadt";"17694377289170055771";""
"Implementation of Systems Engineering Model into Product Lifecycle Management Platform";"10980907721868358689";"2015"
"Formal agent-based models of social systems.";"7774254919157223436";"2014"
"Bayesian Hierarchical Models for Protein Networks in Single-Cell Mass Cytometry: Supplement Issue: Array Platform Modeling and Analysis (A)";"11217790323486283398";"2014"
"Stabilizing oscillation death by multicomponent coupling with mismatched delays";"3625971845372645389";"2012"
"Application of model driven architecture to development real-time system based on aspect-oriented";"6439301453236030286";"2011"
"Enhancing model based forecasting of geomagnetic storms";"7385374079007940959";"2012"
"Multi-target-directed ligands and other therapeutic strategies in the search of a real solution for Alzheimer's disease";"3277160785297116159";"2014"
"A SysML-Based Methodology in a Concurrent Satellite Design Process";"16853489349359091277";"2011"
" Process simulation of microtunnelling operations for pro-ductivity assessment depending on ground conditions";"12473486610527434952";""
" Assured Identity for the cloud";"14936520031338484554";"2011"
"Information Work Support Based on Activity Data";"5649912213404328173";"2013"
"A novel approach to product lifecycle management and engineering based on product in-use information";"10961455091320389254";"2014"
"Integrated Product Development Approach for Cyber-Physical Systems Utilizing Standardized Modeling Languages and Methodologies";"18194487767030024882";"2010"
"Using SysML to model complex systems for security";"6495469102231354717";"2010"
"Network‐based approaches in drug discovery and early development";"2040301996640612987";"2013"
"CORAMOD: a checklist-oriented model-based requirements analysis approach";"8015241690778280233";"2014"
"Execution of umlstate machines using modelica";"11800616167039494177";"2010"
"Supply Chain Models";"7110179004233036750";"2011"
"Ontology-based Model Integration for the Conceptual Design of Aircraft";"9369026790696346370";"2013"
"Driver Control and Trajectory Optimization Applied to Lane Change Maneuver";"11766949258951548032";"2014"
"BEYOND INTEGRATION Readiness Level (IRL): A Multidimensional Framework to Facilitate the INTEGRATION OF SYSTEM OF SYSTEMS.";"11059613334196100236";"2017"
"도시철도 역사내 감시시스템 기능분석 모델링 연구";"9034709316013687368";"2010"
"A proposed meta‐model for formalizing systems engineering knowledge, based on functional architectural patterns";"1649559451518571076";"2012"
"A Computational Approach for Multi-Level Biological Complex Systems Analysis";"15005568262025839082";"2015"
"Functional model-based design methodology for automotive cyber-physical systems";"17389184039454215218";"2015"
"Guiding the selection of security patterns based on security requirements and pattern classification";"7258246670749869099";"2015"
"The role of protein loops and linkers in conformational dynamics and allostery";"5189972560405015445";"2016"
"Parallel quantum-inspired evolutionary algorithms for community detection in social networks";"14393776961999250835";"2017"
"Management of product design complexity due to epistemic uncertainty via energy flow modelling based on CPM";"14847131207019275406";"2016"
"Engineering design of the REgolith X-ray Imaging Spectrometer (REXIS) instrument: An OSIRIS-REx student collaboration";"8862414630386707150";"2014"
" Perceptions of Model-Based Systems Engineering As the Foundation for Cost Estimation and Its Implications to Earned Value Management";"4318507057995937938";"2012"
"Checking experiments for finite state machines with symbolic inputs";"4531731974538203258";"2015"
" A framework for assessing and improving the resilience of complex engineered systems during the early design process";"4635917885575682433";""
"2A1-V04 ロボットによる組立システム設計支援のための SysML モデル (製造のロボット化)";"5079128213684309602";"2014"
"A systems design exploration approach that illuminates tradespaces using statistical experimental designs";"10009372322524602718";"2016"
"System Engineering Method Based on Axiomatic Design and MBSE Modeling Framework";"3738555447622643978";"2016"
" De l'Exigence à la Propriété: définitions et formalisations pour la vérification de modèles en Ingénierie Système";"4995439661197192744";""
" Towards compensating HVAC system degradation phenomena with adaptable building elements";"17106844549850704356";""
" A Value Approach To Complex System Design Utilising A Non-Rigid Solution Space";"10522502979060817834";"2017"
"Development of PLC-based software for increasing the dependability of production automation systems";"11851592788937336376";"2013"
"Intelligent Decision Support System for Energy Management in Demand Response Programs and Residential and Industrial Sectors of the Smart Grid";"7437323124758898912";"2015"
"An object-unified approach to develop controllers for autonomous underwater vehicles";"10277119007597230608";"2016"
"Applicability of sysml to the early definition phase of space missions in a concurrent environment";"11715431471347054221";"2012"
"Tool Support for Enterprise Architecture Analysis: with application in cyber security";"10210538191134721714";"2014"
"Identifying drug-target interactions with decision templates";"13125320856798783570";"2018"
" Personalized medicine: a review with regard to biomarkers";"6175037357716710803";"2015"
"11.2. 3 Piloting Model Based Engineering Techniques for Spacecraft Concepts in Early Formulation";"11300891207519547172";"2010"
"Discovering system requirements";"15631796708621985293";"2017"
"Customer Integration through 3D models-Study Results & Implications";"12071520628674761149";"2015"
"Model-driven web applications";"11387993991476745833";"2015"
"Improving public transport decision making, planning and operations by using big data: Cases from Sweden and the Netherlands";"6108288416016324306";"2015"
"Exploring structural patterns across Evolved and Designed Systems: A network perspective";"5011825995864272589";"2016"
"The McKinsey 7S model framework for e-learning system readiness assessment";"13194572982315338008";"2013"
"Communication Analysis through PBL";"6359959363755887208";"2012"
" Review on Computational Approaches for Identification of New Targets and Compounds for Fighting Against Filariasis";"8547551913701299502";"2017"
"Afrikaans as'n komplekse netwerk: die woordkovoorkomsnetwerke van woorde in André P. Brink se Donkermaan in Afrikaans, Nederlands en Engels: oorspronklike …";"3476788529892717271";"2016"
" Engineering Collaboration in Mechatronic Product Development.";"18331154549369458513";"2015"
" AltaRica 3.0: une approche orientée modeles pour la Sûreté de Fonctionnement";"7554115840100587578";""
"Predicting link directionality in gene regulation from gene expression profiles using volatility-constrained correlation";"18224908342219887472";"2016"
" A network-based data integration approach to support drug repurposing and multi-target therapies in triple negative breast cancer";"15207055326805086295";"2016"
"Supporting the multi-domain plant engineering process using engineering knowledge from formalized model-based libraries";"2388870850373249073";"2011"
"Introduction";"1092235696596678941";"2017"
"Introducing Model Based Systems Engineering Transforming System Engineering through Model-Based Systems Engineering";"3418411923293068816";"2014"
"Protein structure and function: looking through the network of side-chain interactions";"5158231536103342082";"2016"
"An integrated semantics for reasoning about SysML design models using refinement";"3932107915840397135";"2017"
"Challenges in integrating requirements in model based development processes in the machinery and plant building industry";"5187896302301308483";"2016"
"On human mobility assisted data collection in wireless sensor networks";"18169176343627024494";"2015"
"Modularized control algorithm for automated material handling systems";"13690717845103299869";"2016"
"Integration of heterogeneous functional-vs-physical simulation within the industrial system design activity";"18341731357753636328";"2015"
"Modeling genomic regulatory networks with big data";"7269340165363687013";"2014"
"A first attempt to combine SysML requirements diagrams and B";"4852414800947673927";"2010"
"Flot de conception dirigé par les modèles pour la commande et la supervision de systèmes domotiques d'assistance";"10224403505417379260";"2012"
"A systems approach for designing a radio station layout for the US national airspace";"17412884020034907449";"2010"
"Towards a cloud-based design and manufacturing paradigm: looking backward, looking forward";"14625430090975038839";"2012"
" Synthetic steroids containing a tertiary butyl group and their biological activities";"8703783461426740642";"2017"
"Connecting SysML models with engineering analyses to support multidisciplinary system development";"9362678540619927420";"2012"
"民用飞机设计中界面控制数据集的应用";"1208554759023591749";"2015"
" mecPro2-Entwurf einer Beschreibungssystematik zur Entwicklung cybertronischer Systeme mit SysML";"6503946993647117398";""
"A CONCEPTUAL METHODOLOGY TO CREATE A FEASIBLE AND EFFECTIVE PROGRAM ORGANIZATIONAL DESIGN";"10914420517583964418";"2015"
"Utilising big transit data for transfer coordination";"9006485118414355977";"2015"
"Agent-Based and System Dynamics Hybrid Modeling and Simulation Approach Using Systems Modeling Language";"5812759579098055251";"2015"
" Simulation and Visualization Tool Design for Robot Software";"10536506654903393691";"2016"
"Tooled process for early validation of SysML models using Modelica simulation";"5957316826003251792";"2015"
"Requirements management within a full model‐based engineering approach";"6747737883620378832";"2012"
" SAFETY ANALYSIS USING MODEL CHECKING FOR MECHATRONIC SYSTEMS: INTEGRATION IN MODEL-BASED SYSTEM ENGINEERING DESIGN …";"1403354998246926000";""
"System Life Cycle Trajectories: Tracking Innovation Paths Using System DNA";"15887864274011494563";"2015"
" Modellbasierte Systementwicklung mit SysML";"3350907503849008069";"2012"
" Generative models for network neuroscience: prospects and promise";"17870264363624864058";"2017"
" Chaperone co-inducer BGP-15 inhibits histone deacetylases and enhances the heat shock response through increased chromatin accessibility";"12356232928360476887";"2017"
" A Knowledge-Based Approach for Integration of System Design Methodology and Documentation in Advanced Multi-Disciplinary NPD Projects";"15083689817788032567";"2014"
"Uncertainty in developing supervisory demand-side controls in buildings: A framework and guidance";"3474674869966834953";"2013"
"Vulnerability, interdependencies and risk analysis of coupled infrastructures: power distribution network and ICT";"504135832492582227";"2013"
" Complexity and the Economy";"6313352568236038604";"2014"
" Spatiotemporal analysis of urban mobility dynamics: a case study of bicycle sharing system";"742170219984995686";"2018"
" 基于模型系统工程方法研究与展望";"8205796035951003372";"2014"
"In-Process REST at the BBC";"4008293765367919269";"2014"
"iMMAS an industrial meta-model for automation system using OPC UA";"11607477482579396314";"2017"
"Challenges in deployment of model driven development";"6063898848726149992";"2009"
"An approach for improving method and model application in engineering design processes: Case study of a german plant engineering company";"11936143344205258128";"2016"
"A model driven approach for system validation";"1860735880775755115";"2012"
"Rapid Architecture Alternative Modeling (RAAM): a framework for capability-based analysis of system of systems architectures";"655219811515862415";"2012"
"模型驱动的武器装备体系结构设计";"17087182958174611525";"2015"
"Reusable derivation of operational metrics for architectural optimization";"4206138615827112590";"2014"
"1203 複合製品における段階的な製品情報モデルの定義に基づく設計妥当性検証 (OS6 モデル駆動型の製品システム開発)";"8241942200653310031";"2010"
"Using a systems of systems modeling approach for developing Industrial Internet of Things applications";"15647189636212698765";"2017"
"Influencias indirectas en redes procesos-materiales";"9398693557799747303";"2014"
"Architecture frameworks, multiobjective optimization and multiphysics simulation: Challenges and opportunities";"3915028208265449833";"2015"
" Attitudes of referees in a multidisciplinary journal: An empirical analysis";"14806589467244737424";"2017"
" Multiscale information theory and the marginal utility of information";"14786713295498782581";"2017"
" Visions de la complexité: Le démon de Laplace dans tous ses états";"15794582236405738629";""
"A model-driven visualization tool for use with Model-Based Systems Engineering projects";"8607159045349894590";"2014"
"Fractional diffusion on circulant networks: emergence of a dynamical small world";"1010534914362994677";"2015"
"γ-Cyclodextrin capped silver nanoparticles for molecular recognition and enhancement of antibacterial activity of chloramphenicol";"1602087980714190317";"2016"
"Aspects of adaptive systems engineering: a professional printing case";"560212344586857094";"2013"
" The Role of Nuclear Power from a System Engineering Standpoint";"13715395080675267975";"2017"
" Static Resilience of Large Flexible Engineering Systems: Part II–Axiomatic Design Measures";"14944399440023495778";""
"Model-based requirement definition for instrument systems";"18218516357587000935";"2014"
"Aplikasi Pembelajaran Bahasa Dayak Ngaju Berbasis Web";"13106966109421139124";"2017"
"Network pharmacology and epilepsy";"16365175037127839347";"2016"
"Innovation as emergence: Hybrid agent enablers for evolutionary competence";"16882940308768480128";"2011"
"A reference activity model for smart factory design and improvement";"15618835814100426189";"2017"
"Development of a toolkit of methods for simulations in product development";"8416369260651967446";"2016"
"Pyruvate Occupancy in the Carboxyl Transferase Domain of Pyruvate Carboxylase Facilitates Product Release from the Biotin Carboxylase Domain through an …";"2957106440147610679";"2016"
"무기체계 실사격 시험의 안전성 강화를 위한 다중 사건나무분석 기반의 시험구조에 관한 연구";"4130428945951085906";"2015"
"A mathematical programming-based approach for architecture selection";"305265851264309708";"2012"
"RFID 기술을 이용한 곡가공 부재 추적 및 모니터링 시스템 설계 및 프로토타입의 구현";"12946865542565388571";"2009"
"Modelling and tracking the flight dynamics of flocking pigeons based on real GPS data (small flock)";"1625652810892470739";"2017"
"ADInnov: An Intentional Method to Instil Innovation in Socio-Technical Ecosystems";"17775104804890523911";"2016"
" 안전중시 시스템의 모델기반 설계에서 메타모델을 활용한 기능 고장의 탐지 및 안전 요구사항 검증";"702286845971607518";"2016"
"Testing of Autonomous Systems–Challenges and Current State‐of‐the‐Art";"5157435773994636483";"2016"
" Weitere Informationen oder Bestellungen unter";"562737318058039971";""
" Collaborative Management of Inspection Results in Power Plant Turbines";"10756969409701299288";"2017"
"Systematic drug repositioning for a wide range of diseases with integrative analyses of phenotypic and molecular data";"49840907085784935";"2015"
"2A2-I07 高信頼システムのためのオブジェクト指向設計プロセスの拡張 (安全・安心な RT 構築を目指して)";"12091519309392842270";"2013"
"Interpretable linear and nonlinear quantitative structure-selectivity relationship (QSSR) modeling of a biomimetic catalytic system by particle swarm optimization based …";"16200501863303292251";"2016"
"An engineering systems introduction to axiomatic design";"8033045131921784191";"2016"
"Exemple d'application d'une norme à la conception d'un modèle réduit de voilier";"3809949276874856060";"2010"
"Towards automating the development of federated distributed simulations for modeling sustainable urban infrastructures";"6322376229517477226";"2015"
"Enhancing a search for traditional medicinal plants with anthelmintic action by using wild type and stress reporter Caenorhabditis elegans strains as screening tools";"10281303458682174940";"2014"
"A combined design structure matrix (DSM) and discrete differential evolution (DDE) approach for scheduling and organizing system development tasks modelled …";"12963289465446155518";"2014"
"Model-based development of a multi-agent system for controlling material flow systems";"4999958634569592441";"2018"
"Towards effective management of inconsistencies in model-based engineering of automated production systems";"18310891940319518365";"2015"
"Is three better than one?: simulating the effect of reviewer selection and behavior on the quality and efficiency of peer review";"17976994285367740443";"2015"
"Concept of system architecture database analysis";"11800556642317424681";"2016"
"Coupling an EML4-ALK–centric interactome with RNA interference identifies sensitizers to ALK inhibitors";"8165836510588105832";"2016"
"Approche pour le développement de logiciels intégrant des concepts de qualité de service";"5346490397299749214";"2014"
" Simulated rich club lesioning in brain networks: a scaffold for communication and integration?";"7500480237035219732";"2014"
"Prise en compte des analyses de la sûreté de fonctionnement dans l'ingénierie de système dirigée par les modèles SysML";"12119028212160452310";"2011"
"Co-spécification système exécutable basée sur des modèles-Application à la conduite interactive d'un procédé industriel critique";"9790634346959918628";"2016"
"Green Diplomacy-An Opportunity for Peace-building?-";"15676470232877375930";"2016"
"Approximating frustration scores in complex networks via perturbed Laplacian spectra";"14364053420224036182";"2015"
"Conceptual modeling semantics for the physical-informatical essence duality problem";"8685428093079152143";"2013"
"Complex Adaptive Systems: Cross-Scale Structure and Resilience";"2770281565752667301";"2018"
"Adaptation of SysML Blocks and Verification of Temporal Properties";"3369069294160783398";"2016"
"Collaborative modeling process for development of domain-specific discrete event simulation systems";"17069645308275017000";"2012"
"Formalization of emergence in multi-agent systems";"605297314793329716";"2013"
"Consistent engineering information model for mechatronic components in production automation engineering";"9094174510048008537";"2014"
" A Hybrid Dynamic System Assessment Methodology for Multi-Modal Transportation-Electrification";"6242287208154015428";"2017"
" Self-organization of progress across the century of physics";"13052109546858413647";"2013"
" Modelling the yeast interactome";"4585305321546076201";"2014"
"Development of a Model-Based Systems Engineering Application for the Ground Vehicle Robotics Sustainment Industrial Base";"11840232846416826574";"2013"
"Significant overlapping modules and biological processes between stroke and coronary heart disease";"13606992233613242048";"2014"
"Content representation structure for product system modeling";"16429222236703481837";"2015"
"The Unified Profile for DoDAF/MODAF (UPDM) enabling systems of systems on many levels";"16461370928181027761";"2010"
"パラメータネットワークの変化に着目した設計思考過程記録手法";"14697571960504830850";"2016"
"Three-dimensional cellular automata as a model of a seismic fault";"8959433455097672531";"2017"
"Combinatorial Design Optimization of Automotive Systems by Connecting System Architecture Models with Parts Catalog";"142157967726030350";"2014"
"Small-Size Robot Platform as Test and Validation Tool for the Development of Mechatronic Systems";"10568874363538701135";"2017"
"Trends, observations and drivers for change in systems engineering design";"15361232088660423159";"2017"
"Optimisation topologique: outil clé pour la conception des pièces produites par fabrication additive?";"12491400021539309579";"2015"
"Your Wish, My Command–Speeding up Projects in the Transportation Industry Using Ontologies";"6300993946286687992";"2017"
"Applying a model-based approach to IT systems development using SysML extension";"15387072219110255274";"2011"
"Design to Environment: Information Model Characteristics";"9251911741365400110";"2017"
"Ingénierie système d'un système d'information d'entreprise centré sur le produit basée sur un cadre de modélisation multi-échelles: application à un cas d'étude de l' …";"519351646355249820";"2009"
"Integration of system-level design and mechanical design models in the development of mechanical systems";"6722428787826364011";"2011"
"Collaborative Model‐based Systems Engineering for Cyber‐Physical Systems, with a Building Automation Case Study";"8351710799064388412";"2016"
"Causal Scale Shift Associated with Phase Transition to Human Atrial Fibrillation";"8167295326448575290";"2018"
"Hardware In the Loop for VDM-real time modeling of embedded systems";"4281779952971405783";"2014"
"Designing mechatronic systems: A model-integration approach";"11333293263623605243";"2011"
"A hierarchical set of SysML Model-based objects for tolerance specification";"12293120583673778926";"2016"
"A systematic literature review on knowledge representation approaches for systems-of-systems";"5799842620578228886";"2015"
"Modeling and analyzing server system with rejuvenation through SysML and stochastic reward nets";"9304376709476066477";"2011"
"Approche pour la conception de systèmes aéronautiques innovants en vue d'optimiser l'architecture. Application au système portes passager";"13881412443054362410";"2010"
"Methodological framework for detection of harmonisation breaking in service environments";"1077309786971159526";"2015"
"Spectrum of walk matrix for Koch network and its application";"6685660582532915634";"2015"
"System requirements in industrial automation";"5378922067945102734";"2013"
"An exact method for computing the frustration index in signed networks using binary programming";"11782783903807526579";"2016"
"Algorithmic Complexity and Reprogrammability of Chemical Structure Networks";"15587382940283256923";"2018"
"Comprehensive measurement framework for enterprise architectures";"15762794216232170715";"2011"
"Introduction to quantitative engineering design methods via controls engineering";"14486246764566111385";"2017"
" Towards an integrated methodology for the development and testing of complex systems-with example";"2084654486435158518";"2014"
" Комбинации полиморфизмов в регуляторных участках генов цитокинов ассоциированы с диабетической ретинопатией у больных сахарным …";"10040494633972933943";"2017"
" Ausarbeitung-Anwendungen 1";"5311446906867278256";"2009"
"Assessment and evaluation of requirements elicitation techniques using analysis determination requirements framework";"8064885681570369764";"2014"
"Are you an ASCE Member? We recommend that you register using the same email address you use to maintain your ASCE Member account. Email";"88353070464950671";""
" Direct Democracy: Collective Power, the Swarm, and the Literatures of the Americas";"881911293562662379";"2017"
" VHDL-AMS";"15147290770343809690";""
"Practical and theoretical approaches for module analysis of protein-protein interaction networks";"6150231219953856545";"2016"
" Visualizing the Dynamics of Conceptual Behavior Models: The Vivid OPM Scene Player";"18160652144221333576";"2015"
"Embedded real-time system modeling and analysis using AADL";"11590288263108066730";"2010"
"Code Rocket: Seeking improvements in detailed design support for non-model driven approaches to development";"7092597621493478469";"2011"
"Towards a systematic requirement-based test generation framework: Industrial challenges and needs";"10276025293906797065";"2013"
"Environmental policy integration among multilateral environmental agreements: the case of biodiversity";"7452932523314716570";"2016"
"A review of two decades of correlations, hierarchies, networks and clustering in financial markets";"5568915717996015402";"2017"
"Policy Analytics Tool to Identify Gaps in Environmental Governance";"8870725151038809694";"2018"
" Route-dependent switch between hierarchical and egalitarian strategies in pigeon flocks";"10530904540000046899";"2014"
" Methods for protein complex prediction and their contributions towards understanding the organisation, function and dynamics of complexes";"4742960447650176854";"2015"
"Towards an Architectural Design Framework for Automotive Systems Development Towards an Architectural Design Framework";"17653040193056832686";"2012"
"An Analysis of Alternatives for the Acquisition of Naval Surface Ships based on a Multi-Objective Decision-Making Method";"8385552030126432911";"2012"
"Challenges and opportunities in the manufacture and expansion of cells for therapy";"7223032695035428578";"2017"
" Computational polypharmacology comes of age";"14071606054114529947";"2015"
" HAL";"4803106878901343211";""
" OPCAT–An Object-Process CASE Tool for OPM-Based Conceptual Modelling";"13079859313881874717";"2010"
"Setting systems and simulation life cycle processes side by side";"11655192029680866698";"2016"
"Calculation of the Connected Dominating Set Considering Vertex Importance Metrics";"8490199147218105663";"2018"
